"id","text","rev","issue","book","date","pageno","readingorder","inscribed","isheader","noadvert","lang","rnotes","expert_text","fragment1","fragment2","fragment3","fragment4","fragment5","fragment6","fragment7","fragment8","fragment9","fragment10","header_tag"
"a19ec023-004c-5305-812a-d5b55cd8decf/a10","10. Vergangene Mitwoch 8. Tag ist aus einem Hauß in der mindern Stadt ein zinnernes Fläschlein entwendet worden; die Herren Zinngiessere und andere Ehren-Leuthe werden freundlich ersucht darauf zu vigiliren und das Entbeckende in dem Berichthauß ohnschwer anzuzeigen, worfür man sich danckbar finden wird.","N",51,14010,1734-12-21,106,11,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/774,4817,2020,465/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"a19ec023-004c-5305-812a-d5b55cd8decf/a11","1. Bey Herrn Hans Jacob Fäsch älter Goldschmied am Bäumlein ist zu haben, folgende Silber-Waar: Bassin und Esguieres rund Basset godronirt und ciselirt auf die neueste Facon von 164. Loth 1. Quintlein. Ein Praesentir-Teller. Zwey Vinaigriers zu Oehl und Eßig mit vergüldten Müschelen zu Pfeffer und Saltz. Ein groß oval Schatz-Troglein für Frauen. immer. Ein Thee Geschirr. Ein Schreibzeug und SandBüchs samt einem Glöcklin. Ein Spiel-Teller. Ein Glutpfännlein. Eine Zuckerbuchs. Ein paar Glantz-geschliffene riechtstöck, samt Liechtbutzen-Blech und Liecht Putzen. Ein paar Saltzbüchslein godronirt. Eine Zuckerschachter Ziervergüldt. Vier Puderladen. Zwey Dotzet Messerhefften Künstgedräht. Fin Tranchir-Messer- und Gabelhefft samt Klinge und Gabel. Ein Dotzet andere Hefften, samt Messern und Gabeln in einem Spielbrett. Zwo zierverguldte Suppen-Schüsseln. Allerhand Sattung Becher gantz- und ziervergüldt. Vergüldt und glantzge. schlisene Bestecke. Taback-Dosen groß und klein. Vergüldt und geschliffene Caffe-Löffelin. Allerhand Gattung Loffel. Zusammen gelegte Löffel in Futheren. Künstgedrähte Galanterey. Waar. Allerhand schöne Drath-Arbeit und sonsten noch allerhand Silber Wagr. Item wey Endten-Flinthen, die einte sieben und die andere acht Schuhe lang, samt einem sauberen gezgenen kurtzen Stutzer auf das Gewild alles in raisonablem Preiß.","N",51,14010,1734-12-21,106,13,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/759,6025,2023,1658/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14121_0000/2904,152,1931,276/full/0/default.jpg","",,,,,,,,"othernews"
"a19ec023-004c-5305-812a-d5b55cd8decf/a12","2. Wer etwas vonneuen oder alten Mahlereyen zu kauffen oder verkauffen einzutauschen oder zu vertauschen wiuens, beliebe es in dem Adresse-Contor anzuzeigen, da man ihnen die Persohn so ste accommodi","N",51,14010,1734-12-21,106,14,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2842,415,1992,321/full/0/default.jpg","","",,,,,,,,"othernews"
"a19ec023-004c-5305-812a-d5b55cd8decf/a13","3 Bey Herrn Johann Rudolff Passawant zum Mondjist extra Frontig ute","N",51,14010,1734-12-21,106,15,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2841,713,2029,198/full/0/default.jpg","","",,,,,,,,"othernews"
"a19ec023-004c-5305-812a-d5b55cd8decf/a14","4. Von der Holländischen Generalitäts-Lort rio in deren letzten Classen=Ziehung man dato annoch würcklich begriffen, und davon bereits die Helffte absolviret,ist praeliminariter Nachricht eingelangt,daß No. 25087. fl. 110. No. 25088. fl. 90. und No. 25081. fl. 80. getroffen; die meisten aber der hiesigen Billets befinden sich nebst denen vornehmsten Loosen annoch ohnausgeschieden, wovon seiner Zeit das Mehrere zu berichten seyn wird. Diejenigen Herren Interessenten der Utrechter Staats. Lotterie welche ihre Loose längstens biß Donnerstag oder Freytag zur letzten Classe nicht erneuern, werden sich nicht befrembden wan altdann die Renovation nicht mehr angenommen, und hiemil selbige als caduc erkläret werden. Inmassen deren Ziehung kür","N",51,14010,1734-12-21,106,16,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2840,862,1973,1033/full/0/default.jpg","","",,,,,,,,"othernews"
"a19ec023-004c-5305-812a-d5b55cd8decf/a15","In ein gut und ansehenlich hiesiges Hauß verlangt man einen getreuen und muntern Knecht, der sich insonderheit auf die Pferdte und Kutschen wohl verstehen, und seiner Herrschafft em Re","N",51,14010,1734-12-21,106,17,,FALSE,FALSE,"de","","In ein gut und ansehenlich hiesiges HauÃ verlangt man einen getreuen und muntern Knecht, der sich insonderheit auf die Pferdte und Kutschen wohl verstehen, und seiner Herrschafft em Re","https://iiif.avisblatt.freizo.org/image/14121_0000/2847,1854,1956,333/full/0/default.jpg","","",,,,,,,,"othernews"
"a19ec023-004c-5305-812a-d5b55cd8decf/a16","6. In dem Adresse-Contor ist zu vernehmen , wo und bey weme ext","N",51,14010,1734-12-21,106,18,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2841,2153,1979,191/full/0/default.jpg","","",,,,,,,,"othernews"
"a19ec023-004c-5305-812a-d5b55cd8decf/a17","7. Bey Herrn Johann Conrad von Bruck dem Sattler auf dem Blumenplatz sind sechs Haußschlitten zu verkauffen oder auszuleyhen.","N",51,14010,1734-12-21,106,19,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2838,2304,1964,270/full/0/default.jpg","","",,,,,,,,"othernews"
"a19ec023-004c-5305-812a-d5b55cd8decf/a18","8. Im Adresse-Contor sind ein paar frische Fäßlein Olives, das Stuck um 24. Batzen zu haben.","N",51,14010,1734-12-21,106,20,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2833,2539,1979,162/full/0/default.jpg","","",,,,,,,,"othernews"
"a19ec023-004c-5305-812a-d5b55cd8decf/a19","9. Am verwichenen Sontag 8 Tag ist in der Abend Predigt in dem Münster ein neuer Huth mit einer Laldbinden ligen oder fallen gelassen worden; wer solchen zur Hand bringtssolle ein raisonables Trinckgelt zur Recompenz bekommen.","N",51,14010,1734-12-21,106,21,,FALSE,FALSE,"de","","9. Am verwichenen Sontag 8 Tag ist in der Abend Predigt in dem MÃ¼nster ein neuer Huth mit einer Laldbinden ligen oder fallen gelassen worden; wer solchen zur Hand bringtssolle ein raisona- bles Trinckgelt zur Recompenz bekommen.","https://iiif.avisblatt.freizo.org/image/14121_0000/2822,2692,1974,312/full/0/default.jpg","","",,,,,,,,"othernews"
"a19ec023-004c-5305-812a-d5b55cd8decf/a2","Verwichenen Freytag um den Mittag hat ein Baursmann ein rothes, etwan Centnerschweres Schwein, von Art ein Bärcklein, so er auf dem Marckt gekaufft, vor dem Schenckhauß an dem Bäumlein an seinem Strick angebunden und in besagtem Schenckhauß mit einem Cameraden ein Glaß Wein getrun cken; Inzwischen hat daß Schwein den Strick zerrissen und sich davon gemachet, nicht wissende wohin, gestalten er selbiges biß anhero ohngeacht alles fleßigen Nachforschens nicht entbecken können; es will zwar verlauten man habe es gesehen mit dem gestümmelten Strick die Rheinbruck passiren; solte jemand einige Nachricht davon geben können, so wird solches der ennen. nn dano ehrliche","N",51,14010,1734-12-21,106,3,,FALSE,FALSE,"de","Schwein entflohen","","https://iiif.avisblatt.freizo.org/image/14121_0000/808,705,1973,920/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"a19ec023-004c-5305-812a-d5b55cd8decf/a20","0. Eine nacher Straßburg gewidmete Chaise zu zwey Personen, wird bekannten und vextrauten Leuthen ver dahin umsonst offerirt.","N",51,14010,1734-12-21,106,22,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2824,3001,2009,229/full/0/default.jpg","","",,,,,,,,"othernews"
"a19ec023-004c-5305-812a-d5b55cd8decf/a21","in circa 40. Pfund gegossen Bley in 390. kleinen Stängeln 1. ; und subtilen Drähilen, und 10. grossen dito, zusammen 400. Stuck Bley-Gewicht, alles zu seydenem Zeug- und DamastWäbstühlen sehr kommlich und dienlich anzuhängen und dieselbe darmit zu garniren à 2. Batz n das Pfund.","N",51,14010,1734-12-21,106,24,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2831,3341,1992,390/full/0/default.jpg","","",,,,,,,,"ps"
"a19ec023-004c-5305-812a-d5b55cd8decf/a22","1. Extra schöner Scharlach zu einem gantzen Kleid oder Maniel in billichem Preiß.","N",51,14010,1734-12-21,106,25,,FALSE,FALSE,"de","","1. Extra schÃ¶ner Scharlach zu einem gantzen Kleid oder Maniel in billichem PreiÃ.","https://iiif.avisblatt.freizo.org/image/14121_0000/2831,3718,2009,164/full/0/default.jpg","","",,,,,,,,"ps"
"a19ec023-004c-5305-812a-d5b55cd8decf/a23","3. Ein Stöcklein dißjähriges Embd.","N",51,14010,1734-12-21,106,26,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2833,3871,1106,96/full/0/default.jpg","","",,,,,,,,"ps"
"a19ec023-004c-5305-812a-d5b55cd8decf/a24","4. Eine Jucharten Reben und so viel Matten, samt einem auffgemaurten Häußlein vor dem Spahlenthor, nächst bey der Stadt,um billichen Preiß.","N",51,14010,1734-12-21,106,27,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2833,3949,1983,236/full/0/default.jpg","","",,,,,,,,"ps"
"a19ec023-004c-5305-812a-d5b55cd8decf/a25","Ei. wiewohl nicht neuer doch noch aut und brauch da er kupffer er Ofen um gantz billichen Preiß.","N",51,14010,1734-12-21,106,28,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2829,4176,2022,164/full/0/default.jpg","","",,,,,,,,"ps"
"a19ec023-004c-5305-812a-d5b55cd8decf/a26","1. Ein Kleid für einen 20. jährigen Knaben, mittelmäßiger Postur, gilt gleich von was für einer Stoffen, wann es nur sauber und tragbar, und billichen Preises. Leidet aber nicht Verzug.","N",51,14010,1734-12-21,106,30,,FALSE,FALSE,"de","","1. Ein Kleid fÃ¼r einen 20. jÃ¤hrigen Knaben, mittelmÃ¤Ãiger Po- stur, gilt gleich von was fÃ¼r einer Stoffen, wann es nur sauber und tragbar, und billichen Preises. Leidet aber nicht Verzug.","https://iiif.avisblatt.freizo.org/image/14121_0000/2837,4427,2016,242/full/0/default.jpg","","",,,,,,,,"saledemand"
"a19ec023-004c-5305-812a-d5b55cd8decf/a27","Dictionaire de Pomai, Edition von Ao. 1714. 2","N",51,14010,1734-12-21,106,31,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2831,4660,1494,87/full/0/default.jpg","","",,,,,,,,"saledemand"
"a19ec023-004c-5305-812a-d5b55cd8decf/a28","Vergangenen Donnerstag bey St. Theodor: Herr Andreas Krey der Schiffmann.","N",51,14010,1734-12-21,106,34,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2824,5057,1983,170/full/0/default.jpg","","",,,,,,,,"death"
"a19ec023-004c-5305-812a-d5b55cd8decf/a29","Sonntags: Frau Gertrudt Seyterlin, Meister Hans Rudolf Baßlers des Schuhmachers gewesene eheliche Haußfrau.","N",51,14010,1734-12-21,106,35,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2811,5218,2018,163/full/0/default.jpg","","",,,,,,,,"death"
"a19ec023-004c-5305-812a-d5b55cd8decf/a3","3. Vor 14. Tagen ist einem Taglöhner, in dem sogenandten Bubenteüch im Rumpel, eine weisse abgehaarte Sohlhaut weg. gefahren; wer solche auffgefangen oder zu Handen bekommen haben möchte; wolle es in dem Adreffe-Contor anzeigen, worzu geben verspi gegen man ein Trinckgelt t.","N",51,14010,1734-12-21,106,4,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/808,1614,1955,389/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"a19ec023-004c-5305-812a-d5b55cd8decf/a30","Gestern, bey St. Leonhardt; Jungfrau Elisabeth Thurneysins. weyl. Herrn Hans Jacob Thurneysen des Raths nach Tod hinderlassene Tochter.","N",51,14010,1734-12-21,106,36,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2829,5375,1979,234/full/0/default.jpg","","",,,,,,,,"death"
"a19ec023-004c-5305-812a-d5b55cd8decf/a31","Den dito bey St. Martin: Jungfrau Elisabeth Bauller, weyl. Herrn Hans Georg Baullers nach Tod hinderlassene Tochter.","N",51,14010,1734-12-21,106,37,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2833,5600,1972,240/full/0/default.jpg","","",,,,,,,,"death"
"a19ec023-004c-5305-812a-d5b55cd8decf/a32","Mittwochs den isten diß ist vor E. E. Rath an Herrn Wachtmel- ster Becken sel. Stelle durch das Looß zu einem Wachtmeister Wahl gelangten: Herr Hans Jacob Roth und Herr Mar- tin Socin.","N",51,14010,1734-12-21,106,38,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2837,5829,1987,384/full/0/default.jpg","","",,,,,,,,"death"
"a19ec023-004c-5305-812a-d5b55cd8decf/a33","Nachdeme heut acht Tag Herr Johann Heinrich Kronauer von Winterthur de Tumore Genitalium post Partum Sanguineo; um den Medicinisch- und Chyrurgischen Doctor-Grad di- sputiret als ist ihme derselbe vergangenen Donnerstag öffent. ich conferirt und mitgetheilet worden.","N",51,14010,1734-12-21,106,39,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2833,6207,1981,393/full/0/default.jpg","","",,,,,,,,"death"
"a19ec023-004c-5305-812a-d5b55cd8decf/a34","Vergangenen Mittwoch erwöhleten Mhghrn. Vorgesetzte ( Zunfft zun Schißleuthen an obigen Herrn Andreas Kreyen sel. Stelle, durch das Looß zu einem Sechser besagter Ehrenzunfft, Herr Christian Brändlin, mit deme in die Wahl gelangten: Herr Christoffel Herborn, und Herr Jacob Krey.","N",51,14010,1734-12-21,106,40,,FALSE,TRUE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2833,6591,1983,465/full/0/default.jpg","","",,,,,,,,"death"
"a19ec023-004c-5305-812a-d5b55cd8decf/a35","P. S. Ein wohlgestalteter Mensch von 22. Jahren, von Frantzösischen Eltern zu Lansanne gebohren, welcher schon an etlschen Orthen in Genff als Kamerdiener serviret hat, und mit guten Testimoniis und Recommendation per allheroversehen ist/offerirt einem Herrn in gleicher Qualität äumahlen er sich auf das Rassiren, Perrucken accommodiren, und was zu dergleichen Functionen welters gehöret, wohl verstehet) für etliche Jahre um ein raisonables Salarium seine getreue Dienste.","N",51,14010,1734-12-21,106,41,,FALSE,TRUE,"de","","P. S. Ein wohlgestalteter Mensch von 22. Jahren, von FrantzÃ¶si- schen Eltern zu Lansanne gebohren, welcher schon an etlschen Orthen in Genff als Kamerdiener serviret hat, und mit guten Testimoniis und Recommendation per allheroversehen ist/offe- rirt einem Herrn in gleicher QualitÃ¤t Ã¤umahlen er sich auf das Rassiren, Perrucken accommodiren, und was zu dergleichen Functionen welters gehÃ¶ret, wohl verstehet) fÃ¼r etliche Jahre um ein raisonables Salarium seine getreue Dienste.","https://iiif.avisblatt.freizo.org/image/14121_0000/2811,7047,2051,648/full/0/default.jpg","","",,,,,,,,"death"
"a19ec023-004c-5305-812a-d5b55cd8decf/a36","Allerhand Nachrichten:","N",51,14010,1734-12-21,106,12,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/752,5871,2020,144/full/0/default.jpg","","",,,,,,,,"othernews"
"a19ec023-004c-5305-812a-d5b55cd8decf/a37","Wenige Stadt-Merckwürdigkeiten:","N",51,14010,1734-12-21,106,32,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2854,4760,1949,101/full/0/default.jpg","","",,,,,,,,"curious"
"a19ec023-004c-5305-812a-d5b55cd8decf/a38","Seit letsterm Ordinari sind gestorben und begraben worden:","N",51,14010,1734-12-21,106,33,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2822,4859,1991,197/full/0/default.jpg","","",,,,,,,,"death"
"a19ec023-004c-5305-812a-d5b55cd8decf/a39","P.S. Man begehrt annoch zu kauffen:","N",51,14010,1734-12-21,106,29,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2819,4330,2087,94/full/0/default.jpg","","",,,,,,,,"saledemand"
"a19ec023-004c-5305-812a-d5b55cd8decf/a4","Von der obern Rebgassen biß zur St. Clara Kirch ist ein silbervergüldtes Schlößlein ab einemPsalmuch verlohren gegan. gen, wer solches gefunden und wieder erstattet, solle ehrlich belohnet werden.","N",51,14010,1734-12-21,106,5,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/801,1995,1973,314/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"a19ec023-004c-5305-812a-d5b55cd8decf/a40","P.S. Ferners zu verkauffen:","N",51,14010,1734-12-21,106,23,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/2808,3228,2048,111/full/0/default.jpg","","",,,,,,,,"ps"
"a19ec023-004c-5305-812a-d5b55cd8decf/a41","Verlohren- und gefundene Sachen","N",51,14010,1734-12-21,106,1,,TRUE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/762,128,2030,193/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"a19ec023-004c-5305-812a-d5b55cd8decf/a5","Gestern Morgens ist über den St. Leonhards Graben, den Kohlinberg hinab, über den Parfüsser Platz gegen dem Spittahlsein mit Silber garnirtes Spannisches Rohr verlohren gegangen, für dessen Erstattung man auch ein gutes Trinckgelt offerirt.","N",51,14010,1734-12-21,106,6,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/799,2301,1986,382/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"a19ec023-004c-5305-812a-d5b55cd8decf/a6","5. Gestern 14. Tag gegen Abend hat ein junges Töchterlein, ein Stücklein von ungefehr fünffviertels Ehlen, weisse feine etwan 4. Finger breite Krönlein oder Spitzen, zu einem sogenandten Stirnen-Häublein, an der Schneidergassen oder dort herumd verlohren, bittet um gütige Restitution, und will sich dargenit eit einstellen. ntll ig","N",51,14010,1734-12-21,106,7,,FALSE,FALSE,"de","","5. Gestern 14. Tag gegen Abend hat ein junges TÃ¶chterlein, ein StÃ¼cklein von ungefehr fÃ¼nffviertels Ehlen, weisse feine etwan 4. Finger breite KrÃ¶nlein oder Spitzen, zu einem sogenandten Stirnen-HÃ¤ublein, an der Schneidergassen oder dort herumd verlohren, bittet um gÃ¼tige Restitution, und will sich darge- nit eit einstellen. ntll ig","https://iiif.avisblatt.freizo.org/image/14121_0000/790,2678,1984,471/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"a19ec023-004c-5305-812a-d5b55cd8decf/a7","Vergangenen Donnerstag 14. Tag ist von dem Spiegelgäßlein biß auf den Fischmarckt ein zmlich grosser teutscher Schlüssel mit einem doppelien Eingericht verlohren gegangen; wer dene gefunden, wolle ihne durch das Adresse-Contor wiedrum an seine Behörde gelangen lassen, und darfür eine Belohnung empfahen. Es werden noch mehrere Schlüssel im AdresseContor gesuchet welche da und dorten verlohren gegangen; Esist sich zu verwundern daß dergleichen von denen Findern hinverhalten werden, angesehen sie ihnen sa im geringsten nichtt nutzen, den verliehrenden Partheyen aber höchst unkommlich und nachtheilig fallen; dahero alle diejenigen, so deren annoch bey Handenhätten, freundlich ersucht seynd solche ins AdresseContor zu bringen, allwo man sie nach deren Werth belohnen wird auch diejenigen dahin zu welsen welche von diejem komlichen Weg der Erstattung noch keine Connoissance hätten.","N",51,14010,1734-12-21,106,8,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/791,3133,1991,1156/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"a19ec023-004c-5305-812a-d5b55cd8decf/a8","8. Vor ungefehr 4. Wochen ist ein silbernes Pittschafft, daran das öbersie Theil abgebrochen, mit einem darein gefaßten rothen Kopff, verlohren gegangen dessen Finder und Erstatter eine ehrliche Belohnung aben solle.","N",51,14010,1734-12-21,106,9,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/788,4284,1982,309/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"a19ec023-004c-5305-812a-d5b55cd8decf/a9",". Vergangenen Freytag8. Tag ist an dem Bäumlein ein Weibersack mit ein paar Schlüsseln ꝛc. gefunden worden, so man seiner rechtmäßigen Besitzerin zuzustellen anerbiethet.","N",51,14010,1734-12-21,106,10,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14121_0000/780,4585,2011,240/full/0/default.jpg","","",,,,,,,,"lostandfoundheader"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a0","ein silbernes Barbler-Beckin.","N",45,14010,1734-11-09,94,1,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/643,135,1074,107/full/0/default.jpg","","",,,,,,,,"ps"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a1","3. Ein dito Pfännlein mit einer Charniore.","N",45,14010,1734-11-09,94,2,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/651,232,1364,87/full/0/default.jpg","","",,,,,,,,"ps"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a10","6. Bey Monst. Samuel Friolet au Locle ist eine raisonable Kost für junge Leuthe zu haben, allwo sie nebst der Frantzösischen Sprach im Lesen und Schreiben nach der rechten Orthographie in der Musick und anderm profitiren können.","N",45,14010,1734-11-09,94,12,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/650,2480,2022,312/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a11",". Verwichenen Sontag Nachmittag ist von der Greyffengaß in der mindern Stadt, biß auf die Eisengaß ein silbernes WeiberSchuherincklein, Facon Zweiffelstrick verlohren gegangen; we olches gefunden und ins Adresse-Contor bringt, deme wird man den Werth davon mit Danck vo guthen","N",45,14010,1734-11-09,94,13,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/663,2785,1986,387/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a12","Denen Herren Liebhaberen der Franckfurter Armen- Wässen. und Arbeits-Hauses Lotterie wird hiemit zum letzten mahl bekandt gemacht, daß nur noch wenige Loose davon zu vergeben, und weilen die Ziehung bey Verlurst gedoppelter Restiturion der Einlage diesen Monat vorsich gehen wird, so seyno diejenigen, welche ihr Glücke annoch darinnen versuchen wollen, reundlich ersucht mit der Einlage nicht länger zu verziehen, massen biß künfftigen Samstag keine Devisen mehr angenommen, und die andere Woche die übrige Zedul zuruck gesandt werden. Im Berichthauß ist ohne Entgelt zu vernehmen, wo die Loose abzuholen sind","N",45,14010,1734-11-09,94,14,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/648,3161,2007,851/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a13","ergangenen Sontag Abends ist von St. Peters Kirch biß auf St. Peters Platz ein schwartz kamelottenes Regentuch mit C. D. bezeichnet, verlohren gegangen für deffen Restitution ein Trinckgeld versprochen wird.","N",45,14010,1734-11-09,94,15,,FALSE,FALSE,"de","","ergangenen Sontag Abends ist von St. Peters Kirch biÃ auf St. Peters Platz ein schwartz kamelottenes Regentuch mit C. D. bezeichnet, verlohren gegangen fÃ¼r deffen Restitution ein Trinckgeld versprochen wird.","https://iiif.avisblatt.freizo.org/image/14109_0000/653,4002,2010,314/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a14","im Berichthauß zu haben: Christholds Gedancken, bey Anlah der Bewegung, welche die bekandte Beschreibung von Carolina in America, in unserm Land verursachet, und der vor etlchen Tagen dahin geschehenen Abreiß verschiedener von unserm Volck, das Stuck à 1. Groschen. Item, nöthigste Nachricht aus den Weitläuffigern kurtz gefasset für den gemeinen Mann das Stuck à 2. Rappen. Item, ein neu erfundenes vortreffliches Handwasch Pulver, den Brieff à 3. ß.","N",45,14010,1734-11-09,94,16,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/659,4307,1999,626/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a15","11. Es wird dem Publico hiemit zu wissen gethan, daß Nicolas Rayn künfftlghin und alle Wochen Dienstags, von hier mit einer Kutschen à 4. Persohnen, nacher Müllhausen und Collmar abfahren wird; wer sich hiemit dieser Gelegenheit bedienen will, darff sich nur in den Drey Königen allhier anmelden, dann er von heute üder acht Tag lgel. GOtt das erste mahl von hier per gedachtes Collmar uber Müllhausen abfahren wird; und bezahlt die Persohn biß nacher Müllhausen 3. Livres Fransisch Geld, und von Müllhausen nacher Collmar 4. Livres dito Geld. Solt aber jemand nur Waar abführen lassen wollen, so bezahlt man für den Centner von Basel nacher Müllhausen 15. sols und von Müllhausen nacher Collmar 18. sols, alles Frantzösisch Geld.","N",45,14010,1734-11-09,94,17,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/660,4922,1991,1001/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a16","Vor 6. Wochen ist von dem Adelberg biß in St. Peters Kirch ein kleines guldenes Kugel-Kettelein verlohren gegangen, wer solches wieder an seine Behörde lüffert, soll ein schönes Präsent haben.","N",45,14010,1734-11-09,94,18,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/631,5912,2015,314/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a17","5. Bey einem Straßburger Kauffmann welcher vor dem Pfauen nechst dem Halseisen seinen Verlag hat, findet man allerhand guten Taback, Haar-Puder und Pomaden zu kauffen.","N",45,14010,1734-11-09,94,19,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/651,6214,1997,241/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a18","14. Bey Meister Bernhard Pfister, dem Gärtner in der Herren Ochsen Guth vor dem Riehemer-Thor, sind allerhand ZwergBäume, von Marillen, Pfersich, Mirabolanen, und aller Gattung Kern-Obst, in billichem Preiß zu haben.","N",45,14010,1734-11-09,94,20,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/636,6444,2006,314/full/0/default.jpg","","",,,,,,,,"othernews"
"a1ba68ad-10ff-5da0-8790-0335574e1e84/a19","Bey Herrn Theodor Beck an der Gerwer-Gaß sind zu finden Extra saubere Blaßrohr-Stecken, Holländischer Rauch-Taback von No. 2. biß 5. wie auch extra lange und feine Pfeiffen, das zet","N",45,14010,1734-11-09,94,21,,FALSE,FALSE,"de","","","https://iiif.avisblatt.freizo.org/image/14109_0000/618,6749,2004,311/full/0/default.jpg","","",,,,,,,,"othernews"
