"id","text","rev","issue","book","date","pageno","readingorder","inscribed","isheader","noadvert","lang","rnotes","expert_text","fragment1","fragment2","fragment3","fragment4","fragment5","fragment6","fragment7","fragment8","fragment9","fragment10","header_tag"
"8d13b416-be7f-5fae-98d5-b14f53bfb62d/a11","14. Gestern 8. T. ist von der Kleinen Stadt bis auf den Münsterplatz ein Messer samt 2. Schlüsseln verlohren gegangen, und wenn der Finder nur die Schlüssel durch das Berichthaus wieder an Behörde liefern wollte, so liesse man ihme gerne das Messer zur Belohnung.","N",13,14011,1754-03-28,81,1,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14212_0000/135,742,1665,467/full/0/default.jpg","","",,,,,,,,"othernews"
"8d13b416-be7f-5fae-98d5-b14f53bfb62d/a13","Vergangenen Samstag 8. T. bey St. Peter: Herr Hans Georg A tensc","N",13,14011,1754-03-28,81,15,,FALSE,TRUE,"de","",,"https://iiif.avisblatt.freizo.org/image/14212_0000/1734,4269,1664,167/full/0/default.jpg","","",,,,,,,,"death"
"8d13b416-be7f-5fae-98d5-b14f53bfb62d/a14","Verwichenen Sonntag 8. T bey St. Theodorn: Frau Frau Barbara Vögelin, Herrn Joh. Heinrich Flick des Raths gewesene eheliche Haußfrau.","N",13,14011,1754-03-28,81,16,,FALSE,TRUE,"de","2.-----",,"https://iiif.avisblatt.freizo.org/image/14212_0000/1754,4420,1644,191/full/0/default.jpg","https://iiif.avisblatt.freizo.org/image/14213_0000/588,471,1647,181/full/0/default.jpg","",,,,,,,,"death"
"8d13b416-be7f-5fae-98d5-b14f53bfb62d/a15","Merckwürdigkeiten.","N",13,14011,1754-03-28,81,13,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14212_0000/1809,3731,1643,168/full/0/default.jpg","","",,,,,,,,"curious"
"8d13b416-be7f-5fae-98d5-b14f53bfb62d/a16","Seit letsterm Ordinari sind gestorben und begraben worden:","N",13,14011,1754-03-28,81,14,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14212_0000/1784,3954,1613,247/full/0/default.jpg","","",,,,,,,,"death"
"8d13b416-be7f-5fae-98d5-b14f53bfb62d/a2","23. Eine Jungfer aus Biel, die frantzösisch und teutsch spricht, und schon 5. Jahr in einem Ehrenhaus in Zurich gestanden, und allerley Weiber-Arbeit und kochen versteht, wünschte in einem Ehrenhaus all ier","N",13,14011,1754-03-28,81,10,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14212_0000/111,3855,1647,411/full/0/default.jpg","","",,,,,,,,"othernews"
"8d13b416-be7f-5fae-98d5-b14f53bfb62d/a3","22. s verlangen etliche angesessene Burger von Schliengen in dem Bischthum Basel 500. bis 600. Pfund Gelds auf gute sichere Unterpfänder zu entlehnen, und ist im Berichthaus das mehrere zu rfr","N",13,14011,1754-03-28,81,9,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14212_0000/139,3471,1613,414/full/0/default.jpg","","",,,,,,,,"othernews"
"8d13b416-be7f-5fae-98d5-b14f53bfb62d/a4","21. Es ist aus einem Haus ein neuer grosser Parapluye gegen einem andern alten, ohne Zweisel aus Versehen genommen worden, welchen man gegen den alten wieder auszutauschen höflichst ersuchet; im Berichthaus ist das mehrere davon zu veren","N",13,14011,1754-03-28,81,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14212_0000/123,3031,1641,460/full/0/default.jpg","","",,,,,,,,"othernews"
"8d13b416-be7f-5fae-98d5-b14f53bfb62d/a5","20. Vergangenen Sonntag ist am Rindermarckt ein roth und weiß Schnupftuch von Türckisch Garn gefunden worden, welches seinem Eigenthümmer wieder angebotten wird.","N",13,14011,1754-03-28,81,7,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14212_0000/123,2712,1653,327/full/0/default.jpg","","",,,,,,,,"othernews"
"8d13b416-be7f-5fae-98d5-b14f53bfb62d/a6","19. Im Berichthaus sind noch einige Eremplarl von dem sehr angenehmen und nützlichen so genannten Referendarius, theils gebunden, theils ungebunden zu haben; wie auch die Psalmen Davids in prosa mit sehr artigen Sinnbildern durchaus versehen, sehr","N",13,14011,1754-03-28,81,6,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14212_0000/126,2269,1644,467/full/0/default.jpg","","",,,,,,,,"othernews"
"8d13b416-be7f-5fae-98d5-b14f53bfb62d/a7","18. Im Berichthaus ist das 51te und 52te Stuck des Uebersetzers angelangt und à ß. 1. das Stück zu haben.","N",13,14011,1754-03-28,81,5,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14212_0000/129,2037,1653,244/full/0/default.jpg","","",,,,,,,,"othernews"
"8d13b416-be7f-5fae-98d5-b14f53bfb62d/a8","17. Ein Losament von einer heitern Stuben Nebenkammer, Oesterig; auch Stallung, ist zu verleihen bey Mstr. Caspar Siegfried jünger dem Weißbeck an der Rebgaß.","N",13,14011,1754-03-28,81,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14212_0000/132,1736,1656,324/full/0/default.jpg","","",,,,,,,,"othernews"
"8d13b416-be7f-5fae-98d5-b14f53bfb62d/a9","16. Bey Mstr. Caspar Siegfried jünger an der Rebgaß ist Heu und Emd um billichen Preis beym Centner zu verkauffen.","N",13,14011,1754-03-28,81,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14212_0000/129,1495,1662,250/full/0/default.jpg","","",,,,,,,,"othernews"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a1","6. Eine wohlgelegene Behausung am St. Paulberg, mit einem extra guten Keller, Brunnen, doppelten Ausgang uc. wäre zu verkauffen, oder zu verleihen, oder auch gegen einer Scheuer und Schütte unter billichen Bedingnissen zu vertauschen, und im Berichthaus zu erfragen.","N",36,14011,1754-09-05,214,1,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/487,647,1617,460/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a10","31. Ein Weibersitzz im Kantzelrost zu St. Leonhard im Berichthaus gratis zu erfragen.","N",36,14011,1754-09-05,214,16,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/525,4364,1617,176/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a11","10. Eine noch gute und brauchbare kupferne Oelpfannen, im Berichthaus zu erfragen.","N",36,14011,1754-09-05,214,15,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/523,4211,1606,164/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a12","29. Eine starcke halbe Jucharten Reben in derl Breite vor dem St. Alban-Thor, samt zukünftigem Herbst, darum sich bey Herrn Joh. Friedrich Lindenmeyer dem Weißbeck auzumelden gibt jährlich Bodenzins 1. ß. 6. dn.","N",36,14011,1754-09-05,214,14,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/527,3829,1617,393/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a13","28. Au E. E. Zunft zun Kirßnern ist gute frisches Saurkraut in billichem Preis zu haben.","N",36,14011,1754-09-05,214,13,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/525,3673,1610,164/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a14","27. Ein gutes und brauchbares Positio mit 4. im Berichthaus zu erfragen. Res","N",36,14011,1754-09-05,214,12,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/530,3529,1608,155/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a15","26. Ein gutes in Eisen wohlgebundenes Stücklein-Faß von 21. Saumen, im Berichthaus zu erfragen.","N",36,14011,1754-09-05,214,11,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/532,3371,1603,169/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a16",". Fünf gute Stücklein-Faß in Eisen gebunden von 8. à 12. Saum bey Hrn. Emanuel Ritter dem Küffer in der Aeschemer-Vorstadt zu erfragen.","N",36,14011,1754-09-05,214,10,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/527,3147,1611,236/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a17","32. Allergattung sowol von Schreib-Drucker-als Packpapier findet man bey Herrn Falckner auf dem Heuberg in billichem Preis und schöner Qualität.","N",36,14011,1754-09-05,214,17,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/2116,491,1612,308/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a18","Es sucht jemand eine eiserne Platten 4. Schuh lang und 2. und ein halben Schuh breit in billichem Preis zu kauffen, und ist der Liebhaber im Berichthaus zu erfragen.","N",36,14011,1754-09-05,214,21,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/2139,1493,1624,323/full/0/default.jpg","","",,,,,,,,"saledemand"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a19","2. Wer eine frantzösische Post-Chaise auf 2. Rädern zu verkauffen hat, oder eine solche naher Paris wolte zuruck führen lassen, kan durch das Berichthaus einen Liebhaber erfragen.","Y",36,14011,1754-09-05,214,20,,FALSE,FALSE,"de","Transport?",,"https://iiif.avisblatt.freizo.org/image/14345_0000/2125,1192,1629,314/full/0/default.jpg","","",,,,,,,,"saledemand"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a2","5. Im Berichthaus ist zu sehen und zu haben : Ein Paar gute Pistolen samt den Hülftern.","N",36,14011,1754-09-05,214,2,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/507,1097,1606,154/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a20","Eine gute hellklingende Violin, wer eine solche hat, beliebe sie mit Vermeldung des aüssersten Preises ins Berichthaus zu bri iger","N",36,14011,1754-09-05,214,19,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/2110,970,1647,239/full/0/default.jpg","","",,,,,,,,"saledemand"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a21","8. Einer der besten Weibersitzzen in der Münster- Kirch unter dem Orgelbogen, im Berichthauß","N",36,14011,1754-09-05,214,30,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/2148,4031,1607,260/full/0/default.jpg","","",,,,,,,,"lendoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a22",". Zum Solothurn bey Hrn. Johannes Pullich ist ein schönes Losament, bestehend aus einerschönen grossen Stube nebst grosser Nebenkammer und noch einer Kammer, Keller und Platz zum Holtz um billinacht zu verleihen. f","N",36,14011,1754-09-05,214,29,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/2151,3661,1609,395/full/0/default.jpg","","",,,,,,,,"lendoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a23","6. Ein Losament hinter St. Andreas, bestehend aus Stuben und Rebenkammer, Kuche, Keller, Höflein, BaucHosen, auch Oesterig, und ist sich darum zum Sessel anzumelden.","N",36,14011,1754-09-05,214,28,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/2151,3361,1609,318/full/0/default.jpg","","",,,,,,,,"lendoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a24","Einer der besten Mannenstühlen in St. Peters- Kirch, um billichen Zins zu verleihen oder gegen einen guten Weiberstz Revers-weis zu vertauschen.","N",36,14011,1754-09-05,214,27,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/2153,3131,1609,237/full/0/default.jpg","","",,,,,,,,"lendoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a25","4. Eine gantze Behausung am St. Paulberg, zum gelben Horn genannt, ist auf nächstkunftige Weynacht-Fronfasten zu verleyhen, und im Berichthaus gratis zu erfragen.","N",36,14011,1754-09-05,214,26,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/2151,2831,1602,310/full/0/default.jpg","","",,,,,,,,"lendoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a26","Ein Weibersitzz in St. Leonhards-Kirch gegen 3. einem dito im Münster Revers-weise zu verleihen.","N",36,14011,1754-09-05,214,25,,FALSE,FALSE,"de","Tausch?",,"https://iiif.avisblatt.freizo.org/image/14345_0000/2143,2681,1606,155/full/0/default.jpg","","",,,,,,,,"lendoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a27","Eine Ladenstube, Höflein und Brunnen ebenes 2. Fusses samt einer Kammer darzu und Platz zun Holtz, ist um billichen Zin zu verleihen.","N",36,14011,1754-09-05,214,24,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/2141,2448,1613,232/full/0/default.jpg","","",,,,,,,,"lendoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a28","Ein Losament an der vordern Steinen für stille Leuth von einer Stuben, etlichen Kammern, Kuchin, alles auf einem Boden, wie der Augenschein zeigen wird, ist auf Herbst- Fronfasten zu beziehen und sich darum anzumelden bey Herrn Hans Lucas Meyer dem Seidenfärber.","N",36,14011,1754-09-05,214,23,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/2138,1936,1621,527/full/0/default.jpg","","",,,,,,,,"lendoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a29","In dem Haus zum Bieber an der Greiffengal in Klein Basel stehen etliche Losamenter zu verleihen ;","N",36,14011,1754-09-05,214,31,,FALSE,FALSE,"de","9.",,"https://iiif.avisblatt.freizo.org/image/14345_0000/2146,4246,1614,292/full/0/default.jpg","","",,,,,,,,"lendoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a3","18. Eine schöne und drave Chaise auf 4. Rädern in billichem Preis, im Berichthaus zu erfragen.","N",36,14011,1754-09-05,214,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/489,1248,1619,169/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a30","Hingegen wird zu kauffen begehrt:","N",36,14011,1754-09-05,214,18,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/2137,808,1609,179/full/0/default.jpg","","",,,,,,,,"saledemand"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a31","Es wird zum Ausleyhen offeriert:","N",36,14011,1754-09-05,214,22,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/2165,1768,1572,175/full/0/default.jpg","","",,,,,,,,"lendoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a4","19. In Herrn Emanuel Thurneysens Buchhandlung alhier ist wiederum zu haben: Christliches Gebätt auf den in HochLöbl. Eydgenoßschaft Ey. Orten Donnerstags den 12. Sept. 1754. angestellten Fast-Danck-Buß- und Bätt-Tag.","N",36,14011,1754-09-05,214,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/507,1406,1622,380/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a5","10. Puren reinen Rheinwein von den besten Lagen im Rheingau von Ao. 1739. 41 46. 50. 52 und 53, davon man gantze und halbe Stuck um billichen Preis haben, und im Berichthaus erfragen kan.","N",36,14011,1754-09-05,214,5,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/493,1783,1626,391/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a6","21. Eine commode Landauer-Chaise à fl. 100. im Berichthaus ohne Entgeldt zu erfragen.","N",36,14011,1754-09-05,214,6,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/495,2158,1631,160/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a7","22. Auf E. E. Zunft zu Schuhmachern sind feißte Gauß und Endten in billichem Preis zu haben.","N",36,14011,1754-09-05,214,7,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/482,2309,1649,155/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a8","13. Eine Grube voll verwährter Bau, im Berichthaus zu erfragen.","N",36,14011,1754-09-05,214,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/525,2460,1611,160/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e573687-665d-5fe2-8bdb-29d16417cfa8/a9","23. Es ist wiederum frisch zu haben bey Emanuel Marcklin Stadt-Tambour das schon bekannt und bewährte Mittel wieder die c. v. Wantzen gäntzlich und vor immer außzurotten und zu vertreiben, das Loth à 3. bz samt emem gedruckten Bericht, wie es zu gebrauchen ist. Er offeriert sich auch denen Ehrenlenthen aus Begehren selbst aufzuwarten","N",36,14011,1754-09-05,214,9,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14345_0000/509,2611,1628,537/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a1","1. Wo extra schöne weisse Cyclames im Flor zu haben, ist im Berichthaus ohne Entgeld zu vernehmen.","N",8,14011,1754-02-21,53,2,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/186,1384,1643,248/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a10","10. Ein kleines Degelein mit einem silbernen Gefäß für einen jungen Knaben im Berichthaust zu erfragen.","N",8,14011,1754-02-21,53,11,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/202,3910,1619,241/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a11","11. Ein weiß und blaue Feder um ein Knaben- Hüthlein.","N",8,14011,1754-02-21,53,12,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/191,4146,1617,157/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a12","12. Wo leere Burgunder-Feuillettes à 30. kr. das Stuck zu haben, ist im Berichthaus zu erfragen.","N",8,14011,1754-02-21,53,13,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/210,4289,1602,168/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a13","13. Ein Stücklein Reben mit einem Haüßlein zwischen dem Steinen- und Aeschemer-Thor und ist sich deßhalben zu melden bey den Herren Friederich Bischoff, Herrn Daniel Ramsperger und Herrn Ulrich Fäsch an der Streit-","N",8,14011,1754-02-21,53,14,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/1833,1221,1629,490/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a14","14. Bey Herrn Dienast auf dem Fischmarckt sind wieder frisch angelangte Balchen in billichem Preis zu haben.","N",8,14011,1754-02-21,53,15,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/1828,1682,1621,251/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a15","15. Bey Herrn Pfannenschmiedt in der Weissengaß sind wiederum von denen bekannten Cannes zu haben, welche den feinsten spannischen Rohren gleichen, auch einen vortreflichen Lac haben, welcher von keinem Schlag abspringt.","N",8,14011,1754-02-21,53,16,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/1826,1917,1621,391/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a16","16. Bey Herrn Samson Buchbinder am Spittahlprung ist zu haben: Justinus cum notis variorum","N",8,14011,1754-02-21,53,17,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/1826,2300,1621,223/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a17","17. Bey Herrn Hans Jacob Keller jünger an der Huthgaß ist Eyderdaun, wie auch schwartz und grunes Thee um billichen Preis zu haben.","N",8,14011,1754-02-21,53,18,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/1822,2523,1624,245/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a18","18. Eine Behausung in der Tieffe neben dem Gejäg mit 2. Stuben und etlichen Kammeren, und einem braven Keller samt einem Höflin und Bauchhaus nebst andern Kommlichkeiten ist zu verkauffen oder zu verleihen und sich deßhalben zu melden bey Herrn Pbilipp Guth bey der Schiflände.","N",8,14011,1754-02-21,53,19,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/1822,2758,1619,535/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a19","19. Bey Herrn Johann Heinrich Flick dem Buchbinder an der Freyenstraß ist zu haben: Apparatus ad Eruditionem theologicam institutioni Tyronum Congregationis S. Blasii O. S. B. in Flva nigra destinatus, nunc primum in lucem prodit: Auctore P. Martino Gerbert ejurdem Congr. Monacho 8vo. 1754. à 20. kr. dieses Buch ist auch bey Herrn Joh. Georg Felner Universitäts-Buchdrucker und Herr Anthoni Wagner Buchhändler in Freyburg im Breißgau zu haben. Brief und Geld franco","N",8,14011,1754-02-21,53,20,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/1820,3288,1624,925/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a2","2. Ungefehr 4. Saum weisser Elsasser-Wein von Ao. 1746. à fl. 20. ist in der alten Gerichtschreiberey bey St. Peter zu haben.","N",8,14011,1754-02-21,53,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/194,1623,1627,235/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a20","20. Guter rother Wyhlemer-Wein de Ao. 1752. à fl. 6. der Saum, wovon Führling- und Saumweis zu haben bey Mstr. Frantz Grill 21. Bey dem Küffer in der Weissengaß.","N",8,14011,1754-02-21,53,21,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/1817,4201,1627,346/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a21","Es wird zum Verkauff angetragen:","N",8,14011,1754-02-21,53,1,,TRUE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/172,1192,1681,169/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a3",". Ein Nußbaum mit oder ohne Wurtzel mit einem gefunden Stammen, wäre gut für einen Schreiner oder Metzger-Banck zu gebrauchen man wird billichen Preis machen und ist sich deßhalb anzumelden bey Herrn Johannes Lang- Seiler in der Aeschemer-Vorstadt messer","N",8,14011,1754-02-21,53,4,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/194,1858,1635,460/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a4","Ein Weibersitzz im Münster der zweyte Stuhl und dritte Sitz hinter der Cantzel, im Berichthaus zu erfragen.","N",8,14011,1754-02-21,53,5,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/197,2307,1625,244/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a5","Eine Parthey von etlich hundert noch brauchbaren eichernen Haag-Scheuchen samethaft oderf zertheilt in billichem Preis im Berichthaus zu erfragen.","N",8,14011,1754-02-21,53,6,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/211,2541,1608,310/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a6","Unberegnetes Heu und Eid, davon man inf 6. beliebiger Quantität haben kan an der obern beck. Kl","N",8,14011,1754-02-21,53,7,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/206,2837,1615,237/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a7","Noch gantz neues Federbethwerck mit neuen 7. kölschenen Ziehen angezogen, wie auch ohnel Ziehen und dito kleinere Kinder-Deckbethlein. Item ein weißlichter Rock von Sigovie mit verguldten Knöpfen samt roth plüsch-sammeten arzu für einen 15. jährigen Knaben","N",8,14011,1754-02-21,53,8,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/195,3063,1625,480/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a8","in der Steinen-Mühle ist eine Partheyl 8. Stroh zu verkauffen.","N",8,14011,1754-02-21,53,9,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/209,3522,1606,168/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8e6bed56-3872-5cf3-9dfe-545659f4761a/a9","ein silbernes Thee-Kännlein nach der neuesten 7. Facon gemacht, im Berichthaus ohne Entgeldtf zu erfragen.","N",8,14011,1754-02-21,53,10,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14184_0000/217,3677,1601,245/full/0/default.jpg","","",,,,,,,,"saleoffer"
"8f67b0f2-754f-5404-9a1b-98a2e8a55dd9/a10","4. Ein Mägdlein von reputierlichen Leuthen, so ein Wayß ist, ungefehr 14. Jahr alt, und sauber nehen kan, begehrt in einem Ehrenhaus unterzukommen und ist im Berichthaus zu erfragen.","N",6,14011,1754-02-07,44,3,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14175_0000/479,1590,1638,333/full/0/default.jpg","","",,,,,,,,"labourinfo"
"8f67b0f2-754f-5404-9a1b-98a2e8a55dd9/a11","3. Eines hier seßhaften Mannes Ehefrau, die wurcklich hier an einem Ort, als Saugamme steht, offeriert ihre Dienste in gleicher Qualität in einem Ehrenhaus auf künftigen Monat","N",6,14011,1754-02-07,44,2,,FALSE,FALSE,"de","",,"https://iiif.avisblatt.freizo.org/image/14175_0000/470,1208,1638,406/full/0/default.jpg","","",,,,,,,,"labourinfo"
